2019-02-01T09:16:10.697982Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:38.788704Z chan=cowrie, saddr=3, sport=9, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:20.186683Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:25.675907Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:20.749251Z chan=cowrie, saddr=8, sport=1, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:19.845352Z chan=cowrie, saddr=3, sport=3, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:18.810167Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:38.182735Z chan=cowrie, saddr=3, sport=1, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:19.015428Z chan=cowrie, saddr=6, sport=7, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:38.047362Z chan=cowrie, saddr=2, sport=2, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:15:17.582611Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:18.010620Z chan=cowrie, saddr=4, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:53.995110Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:53.741126Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:18.278828Z chan=cowrie, saddr=6, sport=7, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:12:17.199324Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:53.657951Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:12:54.727846Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:18.863072Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:54.760124Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:54.707721Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:17.749395Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:14:16.101761Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:17.673284Z chan=cowrie, saddr=3, sport=3, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:22.268572Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:17.513970Z chan=cowrie, saddr=6, sport=5, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:15:16.147706Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:21.111787Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:16.976609Z chan=cowrie, saddr=6, sport=2, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:15.543310Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:51.963541Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:32.379051Z chan=cowrie, saddr=5, sport=8, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:51.689469Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:51.625026Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:51.615011Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:12:20.724684Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:28.429601Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:16.671595Z chan=cowrie, saddr=6, sport=6, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:12:14.552964Z chan=cowrie, saddr=8, sport=9, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:14.538881Z chan=cowrie, saddr=8, sport=9, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:14.383309Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:16.238895Z chan=cowrie, saddr=4, sport=2, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:50.673636Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:51.631245Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:14.205720Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:51.637779Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:15:13.787552Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:50.062822Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:49.655029Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:50.682413Z chan=cowrie, saddr=6, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:15.497621Z chan=cowrie, saddr=3, sport=3, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:14.796860Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:19.134538Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:14:19.505378Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:14:12.670307Z chan=cowrie, saddr=2, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:14:12.639806Z chan=cowrie, saddr=2, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:15.389541Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:49.586871Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:48.031273Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:12.667359Z chan=cowrie, saddr=0, sport=5, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:12.474599Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:12:49.646663Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:12.442163Z chan=cowrie, saddr=6, sport=0, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:49.212866Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:34.708882Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:53.780021Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:11.912956Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:48.643075Z chan=cowrie, saddr=6, sport=4, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:12.933534Z chan=cowrie, saddr=3, sport=3, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:32.394136Z chan=cowrie, saddr=7, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:12.117588Z chan=cowrie, saddr=6, sport=9, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:10.711398Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:11.828095Z chan=cowrie, saddr=6, sport=2, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:47.665484Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:12:51.810621Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:13.139997Z chan=cowrie, saddr=0, sport=2, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:13.120874Z chan=cowrie, saddr=0, sport=4, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:46.534342Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:15.399527Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:10.595981Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:48.837431Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:29.131569Z chan=cowrie, saddr=8, sport=0, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:09.557608Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:45.610435Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:09.148177Z chan=cowrie, saddr=0, sport=7, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:12:28.718363Z chan=cowrie, saddr=3, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:46.553328Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:12:08.985311Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:46.562904Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:12:10.789702Z chan=cowrie, saddr=3, sport=3, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:22.246283Z chan=cowrie, saddr=5, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:14:08.546936Z chan=cowrie, saddr=2, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:54.369661Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:54.365098Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:27.581999Z chan=cowrie, saddr=0, sport=7, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:08.701810Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:12:09.493109Z chan=cowrie, saddr=7, sport=9, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:09.423016Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:52.748208Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:53.768486Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:10.092873Z chan=cowrie, saddr=4, sport=6, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:08.138305Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:46.572113Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:12:46.567457Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:12:44.512231Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:07.623225Z chan=cowrie, saddr=1, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:08.069833Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:07.864090Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:12:07.776785Z chan=cowrie, saddr=0, sport=7, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:12:14.098393Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:18.375809Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:48.764287Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:09.043969Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:09.020329Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:07.302372Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:07.297429Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:50.830917Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:43.465336Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:15:07.385271Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:07.829694Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:07.477412Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:06.648262Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:25.908005Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:06.668428Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:09.865857Z chan=cowrie, saddr=0, sport=1, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:06.502719Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:08.584888Z chan=cowrie, saddr=3, sport=3, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:48.759618Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:48.754480Z chan=cowrie, saddr=6, sport=4, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:47.939182Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:40.837301Z chan=cowrie, saddr=1, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:05.804266Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:41.978844Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:09.680512Z chan=cowrie, saddr=6, sport=1, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:28.729161Z chan=cowrie, saddr=7, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:08.412618Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:05.223692Z chan=cowrie, saddr=6, sport=0, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:42.658278Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:12:08.352610Z chan=cowrie, saddr=5, sport=1, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:40.551335Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:06.105821Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:44.415091Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:05.644079Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:05.103705Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:05.752300Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:08.948218Z chan=cowrie, saddr=3, sport=0, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:10.077568Z chan=cowrie, saddr=4, sport=7, dport=0, daddr=5, url=0, hash=asdasd
2019-02-01T09:12:17.724797Z chan=cowrie, saddr=2, sport=9, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:12:04.823586Z chan=cowrie, saddr=7, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:03.919854Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:43.488491Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:48.897665Z chan=cowrie, saddr=4, sport=5, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:12:39.394250Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:12:05.946801Z chan=cowrie, saddr=3, sport=3, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:42.767329Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:07.742519Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:38.955786Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:38.951765Z chan=cowrie, saddr=6, sport=4, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:09.301402Z chan=cowrie, saddr=6, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:47.370824Z chan=cowrie, saddr=7, sport=2, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:12:08.470419Z chan=cowrie, saddr=7, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:39.450435Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:38.394393Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:12:21.135838Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:40.825459Z chan=cowrie, saddr=6, sport=3, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:14:03.550260Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:14:03.518815Z chan=cowrie, saddr=5, sport=2, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:02.830854Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:14:02.376644Z chan=cowrie, saddr=2, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:14:02.363204Z chan=cowrie, saddr=2, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:02.733488Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:02.292429Z chan=cowrie, saddr=0, sport=0, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:03.589792Z chan=cowrie, saddr=8, sport=7, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:03.825003Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:02.455731Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:03.376993Z chan=cowrie, saddr=3, sport=3, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:23.141278Z chan=cowrie, saddr=7, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:01.567236Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:12:29.361242Z chan=cowrie, saddr=5, sport=2, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:12:01.156949Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:01.241554Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:45.128540Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:12:37.440818Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:32.408431Z chan=cowrie, saddr=5, sport=6, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:12:36.481264Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:13.953394Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:01.491762Z chan=cowrie, saddr=7, sport=4, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:01.352559Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:15.358926Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:00.503382Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:13:01.416781Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:01.365659Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:03.404201Z chan=cowrie, saddr=0, sport=8, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:18.249720Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:44.421095Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:13:59.681439Z chan=cowrie, saddr=5, sport=9, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:43.933851Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:36.413020Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:34.988016Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:15.438843Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:01.224296Z chan=cowrie, saddr=3, sport=3, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:15.872868Z chan=cowrie, saddr=6, sport=4, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:14:59.326914Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:11:59.345646Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:44.661870Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:41.951481Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:12:23.091038Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:34.319257Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:13:30.942954Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:14:58.437007Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:22.227730Z chan=cowrie, saddr=7, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:14:58.839269Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:14:58.945602Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:11:59.290895Z chan=cowrie, saddr=7, sport=2, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:14:58.102391Z chan=cowrie, saddr=0, sport=5, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:12:34.367614Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:12:33.311588Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:12:01.671653Z chan=cowrie, saddr=0, sport=9, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:54.637750Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:14:57.422649Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:00.457184Z chan=cowrie, saddr=4, sport=7, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:17.788116Z chan=cowrie, saddr=3, sport=9, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:14:57.392772Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:13:57.056143Z chan=cowrie, saddr=5, sport=2, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:14:57.068882Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:14:57.244160Z chan=cowrie, saddr=6, sport=7, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:13.575846Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:31.235217Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:12:15.739301Z chan=cowrie, saddr=8, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:14:57.728129Z chan=cowrie, saddr=6, sport=2, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:12:31.876245Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:12:35.542840Z chan=cowrie, saddr=5, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:12:33.400630Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:12:05.954050Z chan=cowrie, saddr=2, sport=0, dport=1, daddr=4, url=0, hash=asdasd
